VegID,CommonName,GenusGroup,Family,GrowthForm,Type,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6,References,Comment
TEOWBtr5777,Broadleaf tree,Btr,GF,Btr,GFET,16.648,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5778,Broadleaf tree,Btr,GF,Btr,GFET,10.828,0,0.186,0.14,0.078,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5779,Broadleaf tree,Btr,GF,Btr,GFET,13.169,0,0.312,0.234,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5780,Broadleaf tree,Btr,GF,Btr,GFET,17.78,0,0.186,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5781,Broadleaf tree,Btr,GF,Btr,GFET,16.761,0,0.307,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5782,Broadleaf tree,Btr,GF,Btr,GFET,10.796,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5783,Broadleaf tree,Btr,GF,Btr,GFET,17.071,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5784,Broadleaf tree,Btr,GF,Btr,GFET,15.647,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5785,Broadleaf tree,Btr,GF,Btr,GFET,15.676,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5786,Broadleaf tree,Btr,GF,Btr,GFET,15.256,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5787,Broadleaf tree,Btr,GF,Btr,GFET,16.638,0,0.31,0.233,0.129,0.155,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5788,Broadleaf tree,Btr,GF,Btr,GFET,16.814,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5789,Broadleaf tree,Btr,GF,Btr,GFET,16.692,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5790,Broadleaf tree,Btr,GF,Btr,GFET,16.884,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5791,Broadleaf tree,Btr,GF,Btr,GFET,11.905,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5792,Broadleaf tree,Btr,GF,Btr,GFET,20.038,0,0.164,0.123,0.068,0.082,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5793,Broadleaf tree,Btr,GF,Btr,GFET,15.569,0,0.311,0.233,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5794,Broadleaf tree,Btr,GF,Btr,GFET,15.349,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5795,Broadleaf tree,Btr,GF,Btr,GFET,11.16,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5796,Broadleaf tree,Btr,GF,Btr,GFET,14.221,0,0.181,0.135,0.075,0.09,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5797,Broadleaf tree,Btr,GF,Btr,GFET,14.351,0,0.31,0.233,0.129,0.155,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5798,Broadleaf tree,Btr,GF,Btr,GFET,14.06,0,0.31,0.233,0.129,0.155,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5799,Broadleaf tree,Btr,GF,Btr,GFET,15.816,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5800,Broadleaf tree,Btr,GF,Btr,GFET,12.378,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5801,Broadleaf tree,Btr,GF,Btr,GFET,15.685,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5802,Broadleaf tree,Btr,GF,Btr,GFET,22.681,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5803,Broadleaf tree,Btr,GF,Btr,GFET,21.115,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5804,Broadleaf tree,Btr,GF,Btr,GFET,20.083,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5805,Broadleaf tree,Btr,GF,Btr,GFET,22.645,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5806,Broadleaf tree,Btr,GF,Btr,GFET,18.296,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5807,Broadleaf tree,Btr,GF,Btr,GFET,16.601,0,0.179,0.134,0.075,0.09,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5808,Broadleaf tree,Btr,GF,Btr,GFET,22.214,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5809,Broadleaf tree,Btr,GF,Btr,GFET,18.991,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5810,Broadleaf tree,Btr,GF,Btr,GFET,23.176,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5811,Broadleaf tree,Btr,GF,Btr,GFET,4.736,0,0.14,0.105,0.058,0.07,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5812,Broadleaf tree,Btr,GF,Btr,GFET,22.093,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5813,Broadleaf tree,Btr,GF,Btr,GFET,12.353,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5814,Broadleaf tree,Btr,GF,Btr,GFET,22.787,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5815,Broadleaf tree,Btr,GF,Btr,GFET,21.002,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5816,Broadleaf tree,Btr,GF,Btr,GFET,8.956,0,0.371,0.278,0.155,0.185,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5817,Broadleaf tree,Btr,GF,Btr,GFET,11.602,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5818,Broadleaf tree,Btr,GF,Btr,GFET,7.043,0,0.325,0.244,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5819,Broadleaf tree,Btr,GF,Btr,GFET,5.18,0,0.314,0.236,0.131,0.157,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5820,Broadleaf tree,Btr,GF,Btr,GFET,12.056,0,0.329,0.247,0.137,0.164,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5821,Broadleaf tree,Btr,GF,Btr,GFET,15.007,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5822,Broadleaf tree,Btr,GF,Btr,GFET,14.517,0,0.309,0.232,0.129,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5823,Broadleaf tree,Btr,GF,Btr,GFET,7.044,0,0.326,0.245,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5824,Broadleaf tree,Btr,GF,Btr,GFET,7.357,0,0.34,0.255,0.142,0.17,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5825,Broadleaf tree,Btr,GF,Btr,GFET,8.288,0,0.338,0.253,0.141,0.169,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5826,Broadleaf tree,Btr,GF,Btr,GFET,8.212,0,0.325,0.244,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5827,Broadleaf tree,Btr,GF,Btr,GFET,8.391,0,0.327,0.245,0.136,0.164,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5828,Broadleaf tree,Btr,GF,Btr,GFET,16.918,0,0.314,0.236,0.131,0.157,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5829,Broadleaf tree,Btr,GF,Btr,GFET,8.064,0,0.327,0.245,0.136,0.164,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5830,Broadleaf tree,Btr,GF,Btr,GFET,6.575,0,0.319,0.239,0.133,0.159,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5831,Broadleaf tree,Btr,GF,Btr,GFET,5.95,0,0.372,0.279,0.155,0.186,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5832,Broadleaf tree,Btr,GF,Btr,GFET,6.68,0,0.348,0.261,0.145,0.174,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5833,Broadleaf tree,Btr,GF,Btr,GFET,7.522,0,0.326,0.245,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5834,Broadleaf tree,Btr,GF,Btr,GFET,8.318,0,0.326,0.245,0.136,0.163,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5835,Broadleaf tree,Btr,GF,Btr,GFET,13.09,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5836,Broadleaf tree,Btr,GF,Btr,GFET,6.102,0,0.452,0.339,0.189,0.226,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5837,Broadleaf tree,Btr,GF,Btr,GFET,9.279,0,0.328,0.246,0.137,0.164,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5838,Broadleaf tree,Btr,GF,Btr,GFET,16.713,0,0.306,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5839,Broadleaf tree,Btr,GF,Btr,GFET,20.287,0,0.168,0.126,0.07,0.084,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5840,Broadleaf tree,Btr,GF,Btr,GFET,16.641,0,0.308,0.231,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5841,Broadleaf tree,Btr,GF,Btr,GFET,17.152,0,0.289,0.217,0.12,0.144,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5842,Broadleaf tree,Btr,GF,Btr,GFET,14.454,0,0.308,0.231,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5843,Broadleaf tree,Btr,GF,Btr,GFET,16.701,0,0.33,0.247,0.137,0.165,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5844,Broadleaf tree,Btr,GF,Btr,GFET,15.594,0,0.323,0.242,0.135,0.162,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5845,Broadleaf tree,Btr,GF,Btr,GFET,19.528,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5846,Broadleaf tree,Btr,GF,Btr,GFET,16.872,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5847,Broadleaf tree,Btr,GF,Btr,GFET,15.57,0,0.309,0.231,0.129,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5848,Broadleaf tree,Btr,GF,Btr,GFET,15.404,0,0.314,0.236,0.131,0.157,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5849,Broadleaf tree,Btr,GF,Btr,GFET,16.371,0,0.331,0.248,0.138,0.165,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5850,Broadleaf tree,Btr,GF,Btr,GFET,16.684,0,0.307,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5851,Broadleaf tree,Btr,GF,Btr,GFET,17.043,0,0.303,0.228,0.126,0.152,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5852,Broadleaf tree,Btr,GF,Btr,GFET,16.963,0,0.304,0.228,0.126,0.152,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5853,Broadleaf tree,Btr,GF,Btr,GFET,16.222,0,0.185,0.139,0.077,0.093,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5854,Broadleaf tree,Btr,GF,Btr,GFET,14.991,0,0.299,0.224,0.125,0.15,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5855,Broadleaf tree,Btr,GF,Btr,GFET,16.229,0,0.305,0.228,0.127,0.152,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5856,Broadleaf tree,Btr,GF,Btr,GFET,16.413,0,0.294,0.22,0.122,0.147,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5857,Broadleaf tree,Btr,GF,Btr,GFET,16.819,0,0.311,0.233,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5858,Broadleaf tree,Btr,GF,Btr,GFET,16.896,0,0.33,0.247,0.137,0.165,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5859,Broadleaf tree,Btr,GF,Btr,GFET,16.722,0,0.311,0.233,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5860,Broadleaf tree,Btr,GF,Btr,GFET,17.015,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5861,Broadleaf tree,Btr,GF,Btr,GFET,16.926,0,0.306,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5862,Broadleaf tree,Btr,GF,Btr,GFET,16.86,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5863,Broadleaf tree,Btr,GF,Btr,GFET,16.906,0,0.307,0.23,0.128,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5864,Broadleaf tree,Btr,GF,Btr,GFET,16.595,0,0.322,0.242,0.134,0.161,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5865,Broadleaf tree,Btr,GF,Btr,GFET,16.873,0,0.308,0.231,0.128,0.154,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5866,Broadleaf tree,Btr,GF,Btr,GFET,16.998,0,0.304,0.228,0.127,0.152,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5867,Broadleaf tree,Btr,GF,Btr,GFET,16.029,0,0.313,0.235,0.13,0.156,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5868,Broadleaf tree,Btr,GF,Btr,GFET,16,0,0.3,0.23,0.13,0.16,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWBtr5869,Broadleaf tree,Btr,GF,Btr,GFET,17.159,0,0.305,0.229,0.127,0.153,0.03,0.05,0.06,0.04,0.8,0.4,0.7,0.4,1.2,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5001,Needleleaf tree,Ntr,GF,Ntr,GFET,0.65,0.149,0.036,0.027,0.015,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5002,Needleleaf tree,Ntr,GF,Ntr,GFET,4.794,0.367,0.268,0.201,0.112,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5003,Needleleaf tree,Ntr,GF,Ntr,GFET,13.251,0.041,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5004,Needleleaf tree,Ntr,GF,Ntr,GFET,15.579,0.042,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5005,Needleleaf tree,Ntr,GF,Ntr,GFET,16.41,0.04,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5006,Needleleaf tree,Ntr,GF,Ntr,GFET,14.966,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5007,Needleleaf tree,Ntr,GF,Ntr,GFET,12.246,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5008,Needleleaf tree,Ntr,GF,Ntr,GFET,16.314,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5009,Needleleaf tree,Ntr,GF,Ntr,GFET,13.277,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5010,Needleleaf tree,Ntr,GF,Ntr,GFET,16.511,0.04,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5011,Needleleaf tree,Ntr,GF,Ntr,GFET,0.01,0.01,0.012,0.009,0.005,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5012,Needleleaf tree,Ntr,GF,Ntr,GFET,14.684,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5013,Needleleaf tree,Ntr,GF,Ntr,GFET,14.696,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5014,Needleleaf tree,Ntr,GF,Ntr,GFET,10.283,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5015,Needleleaf tree,Ntr,GF,Ntr,GFET,13.385,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5016,Needleleaf tree,Ntr,GF,Ntr,GFET,0.01,0.01,0.012,0.009,0.005,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5017,Needleleaf tree,Ntr,GF,Ntr,GFET,16.261,0.041,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5018,Needleleaf tree,Ntr,GF,Ntr,GFET,14.996,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
