gridID,EcotypeID,EcotypeFrac
1086,5419,0.5728
1086,5315,0.4272
1087,5315,0.9952
1087,5419,0.0048
1088,5315,0.2260
1088,5419,0.7740
1089,5419,1.0000
1090,5419,1.0000
1091,5419,1.0000
1092,5419,1.0000
1093,5419,1.0000
1094,5419,1.0000
1095,5419,0.7000
1095,5315,0.3000
1096,5419,0.1073
1096,5427,0.7366
1096,5315,0.1415
1096,5428,0.0146
1097,5427,0.4038
1097,5428,0.5962
1098,5428,0.7024
1098,5427,0.2976
1099,5428,0.8326
1099,5427,0.1674
1100,5428,0.1610
1100,5427,0.5610
1100,5315,0.2780
1101,5315,0.6343
1101,5427,0.3657
1102,5315,0.1073
1102,5427,0.6537
1102,5428,0.2390
1103,5428,1.0000
1104,5428,1.0000
1105,5428,1.0000
1106,5428,1.0000
1107,5428,1.0000
1108,5428,1.0000
1109,5428,1.0000
1110,5428,1.0000
1111,5428,1.0000
1112,5428,1.0000
1113,5428,1.0000
1114,5428,0.5374
1114,55537,0.0701
1114,3986,0.0701
1114,3467,0.0421
1114,3984,0.1682
1114,3296,0.0467
1114,3297,0.0187
1114,3299,0.0467
1115,5428,0.0095
1115,55537,0.0476
1115,3987,0.0048
1115,3296,0.2905
1115,3984,0.3190
1115,3299,0.1571
1115,3467,0.0143
1115,3986,0.0857
1115,3297,0.0381
1115,3913,0.0095
1115,3298,0.0238
1116,3984,0.5905
1116,3986,0.1429
1116,3292,0.0095
1116,3296,0.1571
1116,3299,0.0857
1116,3297,0.0048
1116,3980,0.0095
1117,3984,0.5714
1117,3986,0.1095
1117,3296,0.2571
1117,3299,0.0476
1117,3531,0.0048
1117,3980,0.0095
1118,3984,0.8832
1118,3296,0.0558
1118,3299,0.0406
1118,3980,0.0203
1119,3984,0.7805
1119,3292,0.0049
1119,3296,0.0537
1119,3299,0.0634
1119,3987,0.0244
1119,3980,0.0390
1119,3531,0.0049
1119,3298,0.0098
1119,3297,0.0098
1119,3439,0.0098
1120,3984,0.7463
1120,3986,0.0098
1120,3299,0.1512
1120,3296,0.0829
1120,3297,0.0098
1121,3984,0.8143
1121,3994,0.1095
1121,3938,0.0048
1121,3296,0.0095
1121,3486,0.0095
1121,3467,0.0143
1121,3294,0.0238
1121,3928,0.0143
1122,3984,0.4524
1122,3490,0.0952
1122,3486,0.0762
1122,3467,0.0667
1122,3994,0.0667
1122,3439,0.0286
1122,3976,0.0095
1122,3296,0.0048
1122,3949,0.0048
1122,3948,0.0048
1122,3338,0.1333
1122,3928,0.0143
1122,3191,0.0333
1122,3443,0.0095
1123,3490,0.2143
1123,3296,0.0143
1123,-999,0.6333
1123,3994,0.0048
1123,3439,0.0524
1123,3294,0.0333
1123,3976,0.0286
1123,3984,0.0143
1123,3914,0.0048
1124,-999,0.8381
1124,3292,0.1524
1124,3294,0.0095
1125,-999,1.0000
1126,-999,1.0000
1127,-999,1.0000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,1.0000
1131,-999,1.0000
1132,-999,1.0000
1133,-999,1.0000
1134,-999,1.0000
1135,-999,1.0000
1136,-999,1.0000
1137,-999,1.0000
1138,-999,1.0000
1139,-999,1.0000
1140,-999,1.0000
1141,-999,1.0000
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,1.0000
1146,-999,1.0000
1147,-999,1.0000
1148,-999,1.0000
1149,-999,1.0000
1150,-999,1.0000
1151,-999,1.0000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,-999,1.0000
1172,-999,1.0000
1173,-999,1.0000
1174,-999,1.0000
1175,-999,1.0000
1176,-999,1.0000
1177,-999,1.0000
1178,-999,1.0000
1179,-999,1.0000
1180,-999,1.0000
1181,-999,1.0000
1182,-999,1.0000
1183,-999,1.0000
1184,-999,1.0000
1185,-999,1.0000
1186,-999,1.0000
1187,-999,1.0000
1188,-999,1.0000
1189,-999,1.0000
1190,-999,1.0000
1191,-999,1.0000
1192,-999,1.0000
1193,5314,1.0000
1194,5314,1.0000
1195,5314,1.0000
1196,5314,1.0000
1197,5314,1.0000
1198,5314,1.0000
1199,5314,1.0000
1200,5314,1.0000
1201,5314,1.0000
1202,5314,1.0000
1203,5314,1.0000
1204,5314,1.0000
1205,5314,0.4067
1205,5419,0.5933
1206,5419,0.3029
1206,5314,0.6971
1207,5314,0.9758
1207,5419,0.0242
1208,5314,0.2429
1208,5419,0.7571
1209,5419,1.0000
1210,5419,1.0000
1211,5419,1.0000
1212,5419,1.0000
1213,5419,1.0000
1214,5419,1.0000
1215,5419,1.0000
1216,5419,1.0000
1217,5419,1.0000
1218,5419,1.0000
1219,5419,1.0000
1220,5419,1.0000
1221,5419,1.0000
1222,5419,1.0000
1223,5419,1.0000
1224,5419,1.0000
1225,5419,1.0000
1226,5419,1.0000
1227,5419,1.0000
1228,5419,1.0000
1229,5419,1.0000
1230,5419,1.0000
1231,5419,1.0000
1232,5419,1.0000
1233,5419,1.0000
1234,5419,1.0000
1235,5419,1.0000
1236,5419,0.5366
1236,5315,0.4634
1237,5315,0.1596
1237,5419,0.8404
1238,5419,1.0000
1239,5419,0.9431
1239,5315,0.0569
1240,5419,0.9952
1240,5315,0.0048
1241,5419,1.0000
1242,5419,1.0000
1243,5419,1.0000
1244,5419,0.8685
1244,5315,0.1221
1244,5427,0.0094
1245,5315,0.2174
1245,5427,0.1884
1245,5428,0.2367
1245,5419,0.3575
1246,5427,0.4676
1246,5428,0.4167
1246,5315,0.1157
1247,5427,0.5797
1247,5428,0.4203
1248,5428,0.4567
1248,5427,0.5433
1249,5427,0.3317
1249,5315,0.6587
1249,5428,0.0096
1250,5315,0.1373
1250,5427,0.8627
1251,5427,0.5000
1251,5428,0.5000
1252,5428,1.0000
1253,5428,1.0000
1254,5428,1.0000
1255,5428,1.0000
1256,5428,1.0000
1257,5428,1.0000
1258,5428,1.0000
1259,5428,1.0000
1260,5428,0.8952
1260,3986,0.0571
1260,3984,0.0381
1260,3467,0.0048
1260,3296,0.0048
1261,5428,0.5762
1261,3984,0.1190
1261,3299,0.0048
1261,3986,0.1190
1261,3296,0.0429
1261,3438,0.0476
1261,3391,0.0476
1261,3987,0.0333
1261,3928,0.0095
1262,5428,0.3333
1262,3984,0.1981
1262,55537,0.0097
1262,3467,0.0338
1262,3986,0.1111
1262,3296,0.0386
1262,3299,0.0193
1262,3913,0.0242
1262,3531,0.0145
1262,3292,0.0193
1262,3297,0.0097
1262,3295,0.0242
1262,3438,0.0290
1262,3294,0.0048
1262,3914,0.0097
1262,3391,0.0580
1262,3928,0.0193
1262,3987,0.0386
1262,3560,0.0048
1263,5428,0.0098
1263,3984,0.0735
1263,3299,0.0833
1263,3296,0.5735
1263,3986,0.0147
1263,3531,0.0049
1263,3913,0.0343
1263,3297,0.0294
1263,3295,0.0294
1263,3467,0.0049
1263,3294,0.0098
1263,3987,0.1275
1263,3914,0.0049
1264,3296,0.4811
1264,3297,0.2264
1264,3299,0.1132
1264,3298,0.0189
1264,3984,0.1085
1264,3987,0.0283
1264,3913,0.0094
1264,3914,0.0094
1264,3986,0.0047
1265,3299,0.0524
1265,3296,0.4095
1265,3984,0.3905
1265,3986,0.0429
1265,3980,0.0381
1265,3297,0.0095
1265,3914,0.0048
1265,3987,0.0524
1266,3984,0.8000
1266,3986,0.0524
1266,3531,0.0048
1266,3980,0.0238
1266,3296,0.1048
1266,3914,0.0048
1266,3299,0.0095
1267,3984,0.9952
1267,3296,0.0048
1268,3984,0.9143
1268,3439,0.0095
1268,3299,0.0238
1268,3296,0.0238
1268,3929,0.0286
1269,3296,0.0365
1269,3984,0.9132
1269,3297,0.0137
1269,3299,0.0091
1269,3913,0.0137
1269,3914,0.0137
1270,3984,0.9026
1270,3994,0.0974
1271,3994,0.2872
1271,3338,0.0205
1271,3191,0.0513
1271,3490,0.2718
1271,3443,0.0615
1271,3439,0.0769
1271,3984,0.0615
1271,3294,0.1436
1271,3486,0.0051
1271,3939,0.0205
1272,3439,0.0410
1272,3490,0.0462
1272,-999,0.7590
1272,3294,0.1179
1272,3984,0.0359
1273,-999,0.8615
1273,3292,0.0513
1273,3294,0.0872
1274,-999,1.0000
1275,-999,1.0000
1276,-999,1.0000
1277,-999,1.0000
1278,-999,1.0000
1279,-999,1.0000
1280,-999,1.0000
1281,-999,1.0000
1282,-999,1.0000
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
1289,-999,1.0000
1290,-999,1.0000
1291,-999,1.0000
1292,-999,1.0000
1293,-999,1.0000
1294,-999,1.0000
1295,-999,1.0000
1296,-999,1.0000
1297,-999,1.0000
1298,-999,1.0000
1299,-999,1.0000
1300,-999,1.0000
1301,-999,1.0000
1302,-999,1.0000
1303,-999,1.0000
1304,-999,1.0000
1305,-999,1.0000
1306,-999,1.0000
1307,-999,1.0000
1308,-999,1.0000
1309,-999,1.0000
1310,-999,1.0000
1311,-999,1.0000
1312,-999,1.0000
1313,-999,1.0000
1314,-999,1.0000
1315,-999,1.0000
1316,-999,1.0000
1317,-999,1.0000
1318,-999,1.0000
1319,-999,1.0000
1320,-999,1.0000
1321,-999,1.0000
1322,-999,1.0000
1323,-999,1.0000
1324,-999,1.0000
1325,-999,1.0000
1326,-999,1.0000
1327,-999,1.0000
1328,-999,1.0000
1329,-999,1.0000
1330,-999,1.0000
1331,-999,1.0000
1332,-999,1.0000
1333,-999,1.0000
1334,-999,1.0000
1335,-999,1.0000
1336,-999,1.0000
1337,-999,1.0000
1338,-999,1.0000
1339,-999,1.0000
1340,-999,1.0000
1341,-999,1.0000
1342,5314,1.0000
1343,5314,1.0000
1344,5314,1.0000
1345,5314,1.0000
1346,5314,1.0000
1347,5314,1.0000
1348,5314,1.0000
1349,5314,1.0000
1350,5314,1.0000
1351,5314,1.0000
1352,5314,1.0000
1353,5314,0.6667
1353,5419,0.3333
1354,5314,0.5762
1354,5419,0.4238
1355,5314,0.8286
1355,5419,0.1714
1356,5314,0.2333
1356,5419,0.7667
1357,5419,1.0000
1358,5419,1.0000
1359,5419,1.0000
1360,5419,1.0000
1361,5419,1.0000
1362,5419,1.0000
1363,5419,1.0000
1364,5419,1.0000
1365,5419,1.0000
1366,5419,1.0000
1367,5419,1.0000
1368,5419,1.0000
1369,5419,1.0000
1370,5419,1.0000
1371,5419,1.0000
1372,5419,1.0000
1373,5419,1.0000
1374,5419,1.0000
1375,5419,1.0000
1376,5419,1.0000
1377,5419,1.0000
1378,5419,1.0000
1379,5419,1.0000
1380,5419,1.0000
1381,5419,1.0000
1382,5419,1.0000
1383,5419,1.0000
1384,5419,1.0000
1385,5419,1.0000
1386,5419,1.0000
1387,5419,0.7608
1387,5315,0.2392
1388,5419,0.6321
1388,5315,0.3679
1389,5419,1.0000
1390,5419,1.0000
1391,5419,1.0000
1392,5419,1.0000
1393,5419,1.0000
1394,5419,0.2406
1394,5428,0.0519
1394,5315,0.7075
1395,5315,0.0591
1395,5428,0.5813
1395,5427,0.3596
1396,5427,0.8679
1396,5315,0.1321
1397,5427,0.2077
1397,5428,0.6522
1397,5315,0.1401
1398,5428,0.6267
1398,5427,0.2396
1398,5315,0.1336
1399,5427,0.5097
1399,5428,0.4903
1400,5427,0.0242
1400,5428,0.9758
1401,5428,1.0000
1402,5428,1.0000
1403,5428,1.0000
1404,5428,1.0000
1405,5428,1.0000
1406,5428,1.0000
1407,5428,0.9100
1407,3296,0.0237
1407,3984,0.0142
1407,3467,0.0284
1407,3987,0.0190
1407,55537,0.0047
1408,5428,0.6121
1408,3984,0.0467
1408,3986,0.0093
1408,3299,0.1028
1408,55537,0.0280
1408,3297,0.0280
1408,3467,0.0047
1408,3296,0.0093
1408,3438,0.0467
1408,3391,0.0327
1408,3338,0.0047
1408,3987,0.0607
1408,3560,0.0140
1409,5428,0.1029
1409,3986,0.0784
1409,3984,0.1275
1409,3467,0.0490
1409,3296,0.0294
1409,3299,0.0294
1409,3987,0.1127
1409,3928,0.1569
1409,3391,0.2059
1409,3438,0.0735
1409,3297,0.0147
1409,3560,0.0196
1410,3296,0.0286
1410,3986,0.0048
1410,3987,0.5286
1410,3928,0.0714
1410,3984,0.2714
1410,3391,0.0714
1410,3438,0.0238
1411,3438,0.0714
1411,3391,0.1143
1411,3984,0.5000
1411,3560,0.0476
1411,3987,0.1476
1411,3467,0.0048
1411,3914,0.0143
1411,3928,0.0762
1411,3913,0.0238
1412,3987,0.4714
1412,3296,0.0571
1412,3913,0.0381
1412,3914,0.0190
1412,3984,0.3810
1412,3928,0.0095
1412,3986,0.0095
1412,3948,0.0095
1412,3391,0.0048
1413,3296,0.2115
1413,3984,0.6250
1413,3987,0.0529
1413,3986,0.0048
1413,3928,0.0288
1413,3531,0.0192
1413,3913,0.0048
1413,3980,0.0529
1414,3296,0.1724
1414,3299,0.0197
1414,3984,0.5468
1414,3292,0.0246
1414,3987,0.0985
1414,3297,0.0049
1414,3531,0.0197
1414,3914,0.0296
1414,3980,0.0099
1414,3986,0.0739
1415,3984,0.8143
1415,3296,0.0048
1415,3987,0.0619
1415,3929,0.0048
1415,3986,0.0571
1415,3928,0.0095
1415,3292,0.0476
1416,3984,0.9857
1416,3292,0.0143
1417,3984,0.9714
1417,3929,0.0190
1417,3296,0.0048
1417,3299,0.0048
1418,3984,0.9862
1418,3338,0.0138
1419,3984,0.4885
1419,3994,0.0599
1419,3467,0.0184
1419,3929,0.0461
1419,3292,0.0092
1419,3439,0.0783
1419,3938,0.0369
1419,3939,0.0184
1419,3486,0.0968
1419,3928,0.0092
1419,3191,0.0184
1419,3531,0.0599
1419,3338,0.0323
1419,3490,0.0230
1419,3442,0.0046
1420,3994,0.0143
1420,3939,0.0238
1420,3191,0.0143
1420,3490,0.3381
1420,3443,0.0429
1420,3294,0.1143
1420,3984,0.0190
1420,3292,0.0286
1420,3439,0.0190
1420,-999,0.2714
1420,3467,0.0190
1420,3486,0.0952
1421,3294,0.0429
1421,-999,0.9571
1422,-999,0.8762
1422,3294,0.1000
1422,3292,0.0190
1422,3443,0.0048
1423,-999,1.0000
1424,-999,1.0000
1425,-999,1.0000
1426,-999,1.0000
1427,-999,1.0000
1428,-999,1.0000
1429,-999,1.0000
1430,-999,1.0000
1431,-999,1.0000
1432,-999,1.0000
1433,-999,1.0000
1434,-999,1.0000
1435,-999,1.0000
1436,-999,1.0000
1437,-999,1.0000
1438,-999,1.0000
1439,-999,1.0000
1440,-999,1.0000
1441,-999,1.0000
1442,-999,1.0000
1443,-999,1.0000
1444,-999,1.0000
1445,-999,1.0000
1446,-999,1.0000
1447,-999,1.0000
1448,-999,1.0000
1449,-999,1.0000
1450,-999,1.0000
1451,-999,1.0000
1452,-999,1.0000
1453,-999,1.0000
1454,-999,1.0000
1455,-999,1.0000
1456,-999,1.0000
1457,-999,1.0000
1458,-999,1.0000
1459,-999,1.0000
1460,-999,1.0000
1461,-999,1.0000
1462,-999,1.0000
1463,-999,1.0000
1464,-999,1.0000
1465,-999,1.0000
1466,-999,1.0000
1467,-999,1.0000
1468,-999,1.0000
1469,-999,1.0000
1470,-999,1.0000
1471,-999,1.0000
1472,-999,1.0000
1473,-999,1.0000
1474,-999,1.0000
1475,-999,1.0000
1476,-999,1.0000
1477,-999,1.0000
1478,-999,1.0000
1479,-999,1.0000
1480,-999,1.0000
1481,-999,1.0000
1482,-999,1.0000
1483,-999,1.0000
1484,-999,1.0000
1485,-999,1.0000
1486,-999,1.0000
1487,-999,1.0000
1488,-999,1.0000
1489,-999,1.0000
1490,-999,1.0000
1491,5314,1.0000
1492,5314,1.0000
1493,5314,1.0000
1494,5314,1.0000
1495,5314,1.0000
1496,5314,1.0000
1497,5314,1.0000
1498,5314,1.0000
1499,5314,0.6857
1499,5419,0.3143
1500,5314,0.6462
1500,5419,0.3538
1501,5314,1.0000
1502,5314,0.5143
1502,5419,0.4857
1503,5419,0.0857
1503,5314,0.9143
1504,5314,0.5545
1504,5419,0.4455
1505,5419,1.0000
1506,5419,1.0000
1507,5419,1.0000
1508,5419,1.0000
1509,5419,1.0000
1510,5419,1.0000
1511,5419,1.0000
1512,5419,1.0000
1513,5419,1.0000
1514,5419,1.0000
1515,5419,1.0000
1516,5419,1.0000
1517,5419,1.0000
1518,5419,1.0000
1519,5419,1.0000
1520,5419,1.0000
1521,5419,1.0000
1522,5419,1.0000
1523,5419,1.0000
1524,5419,1.0000
1525,5419,1.0000
1526,5419,1.0000
1527,5419,1.0000
1528,5419,1.0000
1529,5419,1.0000
1530,5419,1.0000
1531,5419,1.0000
1532,5419,0.9714
1532,5315,0.0286
1533,5419,0.6620
1533,5315,0.3380
1534,5419,0.6810
1534,5315,0.3190
1535,5419,0.9904
1535,5315,0.0096
1536,5419,0.8952
1536,5315,0.1048
1537,5315,0.2077
1537,5419,0.7923
1538,5419,1.0000
1539,5419,1.0000
1540,5419,1.0000
1541,5419,1.0000
1542,5419,0.9951
1542,5315,0.0049
1543,5419,0.0892
1543,5315,0.5775
1543,5428,0.3333
1544,5428,0.4048
1544,5427,0.5952
1545,5427,0.6038
1545,5315,0.2689
1545,5428,0.1274
1546,5315,0.0769
1546,5428,0.9231
1547,5428,1.0000
1548,5428,1.0000
1549,5428,1.0000
1550,5428,1.0000
1551,5428,1.0000
1552,5428,1.0000
1553,5428,1.0000
1554,5428,1.0000
1555,5428,0.3417
1555,3392,0.5075
1555,3438,0.0151
1555,3299,0.0050
1555,3560,0.0352
1555,55537,0.0955
1556,5428,0.0286
1556,55537,0.0048
1556,3467,0.0286
1556,3296,0.0381
1556,3987,0.1952
1556,3299,0.0143
1556,3986,0.0143
1556,3560,0.0381
1556,3392,0.6333
1556,3438,0.0048
1557,3987,0.1000
1557,3391,0.0333
1557,3299,0.0048
1557,3438,0.2524
1557,3560,0.3190
1557,3392,0.2857
1557,3928,0.0048
1558,3391,0.0187
1558,3987,0.0841
1558,3560,0.4766
1558,3438,0.0187
1558,3928,0.1495
1558,3392,0.1542
1558,3984,0.0981
1559,3987,0.2941
1559,3984,0.2010
1559,3438,0.0441
1559,3391,0.2451
1559,3560,0.0637
1559,3928,0.1127
1559,3986,0.0098
1559,3392,0.0196
1559,3299,0.0098
1560,3987,0.1000
1560,3984,0.7000
1560,3438,0.0238
1560,3391,0.1381
1560,3928,0.0333
1560,3929,0.0048
1561,3391,0.0143
1561,3984,0.7952
1561,3987,0.0429
1561,3949,0.0190
1561,3928,0.1000
1561,3986,0.0190
1561,3438,0.0048
1561,3531,0.0048
1562,3984,0.4286
1562,3980,0.0048
1562,3928,0.1905
1562,3986,0.0381
1562,3949,0.0048
1562,3938,0.0048
1562,3994,0.0095
1562,3987,0.2048
1562,3442,0.0238
1562,3438,0.0190
1562,3531,0.0714
1563,3984,0.4227
1563,3986,0.1318
1563,3928,0.0045
1563,3296,0.0182
1563,3987,0.4227
1564,3984,0.7929
1564,3292,0.0202
1564,3442,0.1364
1564,3986,0.0455
1564,3531,0.0051
1565,3292,0.0256
1565,3984,0.8513
1565,3929,0.0256
1565,3531,0.0359
1565,3949,0.0205
1565,3442,0.0410
1566,3984,0.9474
1566,3296,0.0287
1566,3929,0.0096
1566,3531,0.0096
1566,3338,0.0048
1567,3984,0.9429
1567,3338,0.0476
1567,3531,0.0095
1568,3338,0.1205
1568,3929,0.0223
1568,3531,0.1696
1568,3984,0.2321
1568,3439,0.0848
1568,3442,0.1116
1568,3490,0.1786
1568,3191,0.0759
1568,3294,0.0045
1569,3490,0.2857
1569,3294,0.0762
1569,-999,0.5429
1569,3338,0.0190
1569,3442,0.0571
1569,3392,0.0143
1569,3292,0.0048
1570,-999,0.8333
1570,3294,0.1524
1570,3292,0.0143
1571,3294,0.0143
1571,-999,0.9857
1572,-999,1.0000
1573,-999,1.0000
1574,-999,1.0000
1575,-999,1.0000
1576,-999,1.0000
1577,-999,1.0000
1578,-999,1.0000
1579,-999,1.0000
1580,-999,1.0000
1581,-999,1.0000
1582,-999,1.0000
1583,-999,1.0000
1584,-999,1.0000
1585,-999,1.0000
1586,-999,1.0000
1587,-999,1.0000
1588,-999,1.0000
1589,-999,1.0000
1590,-999,1.0000
1591,-999,1.0000
1592,-999,1.0000
1593,-999,1.0000
1594,-999,1.0000
1595,-999,1.0000
1596,-999,1.0000
1597,-999,1.0000
1598,-999,1.0000
1599,-999,1.0000
1600,-999,1.0000
1601,-999,1.0000
1602,-999,1.0000
1603,-999,1.0000
1604,-999,1.0000
1605,-999,1.0000
1606,-999,1.0000
1607,-999,1.0000
1608,-999,1.0000
1609,-999,1.0000
1610,-999,1.0000
1611,-999,1.0000
1612,-999,1.0000
1613,-999,1.0000
1614,-999,1.0000
1615,-999,1.0000
1616,-999,1.0000
1617,-999,1.0000
1618,-999,1.0000
1619,-999,1.0000
1620,-999,1.0000
1621,-999,1.0000
1622,-999,1.0000
1623,-999,1.0000
1624,-999,1.0000
1625,-999,1.0000
1626,-999,1.0000
1627,-999,1.0000
1628,-999,1.0000
1629,-999,1.0000
1630,-999,1.0000
1631,-999,1.0000
1632,-999,1.0000
1633,-999,1.0000
1634,-999,1.0000
1635,-999,1.0000
1636,-999,1.0000
1637,-999,1.0000
1638,-999,1.0000
1639,-999,1.0000
1640,5314,1.0000
1641,5314,1.0000
1642,5314,1.0000
1643,5314,1.0000
1644,5314,1.0000
1645,5314,1.0000
1646,5314,1.0000
1647,5314,1.0000
1648,5314,0.2404
1648,5419,0.7596
1649,5419,0.2333
1649,5314,0.7667
1650,5314,1.0000
1651,5314,0.8429
1651,5419,0.1571
1652,5314,0.8578
1652,5419,0.1422
1653,5314,0.2264
1653,5419,0.7736
1654,5419,1.0000
1655,5419,1.0000
1656,5419,1.0000
1657,5419,1.0000
1658,5419,1.0000
1659,5419,1.0000
1660,5419,1.0000
1661,5419,1.0000
1662,5419,1.0000
1663,5419,1.0000
1664,5419,1.0000
1665,5419,1.0000
1666,5419,1.0000
1667,5419,1.0000
1668,5419,1.0000
1669,5419,1.0000
1670,5419,1.0000
1671,5419,1.0000
1672,5419,1.0000
1673,5419,1.0000
1674,5419,1.0000
1675,5419,1.0000
1676,5419,1.0000
1677,5419,1.0000
1678,5419,1.0000
1679,5419,1.0000
1680,5419,0.9952
1680,5315,0.0048
1681,5419,0.4481
1681,5315,0.5519
1682,5315,0.5545
1682,5419,0.4455
1683,5315,0.6971
1683,5419,0.3029
1684,5315,0.1991
1684,5419,0.8009
1685,5419,1.0000
1686,5419,1.0000
1687,5419,1.0000
1688,5419,1.0000
1689,5419,1.0000
1690,5419,1.0000
1691,5419,0.8333
1691,5315,0.1667
1692,5315,0.2788
1692,5428,0.7212
1693,5428,0.4524
1693,5427,0.5476
1694,5427,0.6927
1694,5428,0.2634
1694,5315,0.0439
1695,5428,1.0000
1696,5428,0.9667
1696,5427,0.0333
1697,5428,1.0000
1698,5428,1.0000
1699,5428,1.0000
1700,5428,1.0000
1701,5428,1.0000
1702,5428,1.0000
1703,5428,0.9048
1703,3392,0.0952
1704,5428,0.0320
1704,55537,0.0228
1704,3392,0.8539
1704,3438,0.0776
1704,3560,0.0046
1704,3987,0.0091
1705,3392,0.6404
1705,3438,0.1872
1705,3560,0.0296
1705,3987,0.1182
1705,3928,0.0246
1706,3392,0.3238
1706,3438,0.4667
1706,3560,0.0810
1706,3928,0.0476
1706,3987,0.0762
1706,3391,0.0048
1707,3392,0.1619
1707,3928,0.0571
1707,3560,0.3429
1707,3987,0.2429
1707,3438,0.1476
1707,3391,0.0048
1707,3984,0.0429
1708,3928,0.1488
1708,3987,0.3023
1708,3438,0.1116
1708,3391,0.1209
1708,3984,0.1349
1708,3392,0.0047
1708,3560,0.1767
1709,3391,0.0534
1709,3984,0.3350
1709,3987,0.2379
1709,3928,0.0680
1709,3438,0.1165
1709,3948,0.0049
1709,3560,0.1748
1709,3392,0.0097
1710,3984,0.1893
1710,3928,0.0291
1710,3391,0.0825
1710,3531,0.0049
1710,3987,0.0534
1710,3929,0.0097
1710,3438,0.1019
1710,3560,0.5243
1710,3390,0.0049
1711,3531,0.1714
1711,3438,0.0143
1711,3928,0.0905
1711,3987,0.1048
1711,3390,0.0095
1711,3442,0.3238
1711,3560,0.2429
1711,3984,0.0048
1711,3338,0.0381
1712,3987,0.4381
1712,3984,0.0905
1712,3986,0.0762
1712,3442,0.3857
1712,3996,0.0095
1713,3984,0.0804
1713,3986,0.1384
1713,3442,0.4554
1713,3531,0.0759
1713,3292,0.0045
1713,3987,0.0446
1713,3929,0.0268
1713,3949,0.0089
1713,3338,0.1652
1714,3442,0.2238
1714,3292,0.0714
1714,3984,0.0333
1714,3294,0.0095
1714,3531,0.1762
1714,3929,0.0190
1714,3338,0.4619
1714,3949,0.0048
1715,3984,0.1066
1715,3531,0.1574
1715,3338,0.4670
1715,3929,0.0305
1715,3442,0.2335
1715,3939,0.0051
1716,3984,0.4103
1716,3531,0.3436
1716,3442,0.1128
1716,3929,0.0103
1716,3338,0.1231
1717,3984,0.0766
1717,3531,0.0096
1717,3338,0.5311
1717,3439,0.0191
1717,3442,0.3589
1717,3994,0.0048
1718,3442,0.1762
1718,3392,0.0048
1718,3294,0.0286
1718,3292,0.0714
1718,-999,0.6762
1718,3490,0.0238
1718,3443,0.0190
1719,-999,0.8190
1719,3294,0.1381
1719,3292,0.0286
1719,3443,0.0143
1720,-999,1.0000
1721,-999,1.0000
1722,-999,1.0000
1723,-999,1.0000
1724,-999,1.0000
1725,-999,1.0000
1726,-999,1.0000
1727,-999,1.0000
1728,-999,1.0000
1729,-999,1.0000
1730,-999,1.0000
1731,-999,1.0000
1732,-999,1.0000
1733,-999,1.0000
1734,-999,1.0000
1735,-999,1.0000
1736,-999,1.0000
1737,-999,1.0000
1738,-999,1.0000
1739,-999,1.0000
1740,-999,1.0000
1741,-999,1.0000
1742,-999,1.0000
1743,-999,1.0000
1744,-999,1.0000
1745,-999,1.0000
1746,-999,1.0000
1747,-999,1.0000
1748,-999,1.0000
1749,-999,1.0000
1750,-999,1.0000
1751,-999,1.0000
1752,-999,1.0000
1753,-999,1.0000
1754,-999,1.0000
1755,-999,1.0000
1756,-999,1.0000
1757,-999,1.0000
1758,-999,1.0000
1759,-999,1.0000
1760,-999,1.0000
1761,-999,1.0000
1762,-999,1.0000
1763,-999,1.0000
1764,-999,1.0000
1765,-999,1.0000
1766,-999,1.0000
1767,-999,1.0000
1768,-999,1.0000
1769,-999,1.0000
1770,-999,1.0000
1771,-999,1.0000
1772,-999,1.0000
1773,-999,1.0000
1774,-999,1.0000
1775,-999,1.0000
1776,-999,1.0000
1777,-999,1.0000
1778,-999,1.0000
1779,-999,1.0000
1780,-999,1.0000
1781,-999,1.0000
1782,-999,1.0000
1783,-999,1.0000
1784,-999,1.0000
1785,-999,1.0000
1786,-999,1.0000
1787,-999,1.0000
1788,-999,1.0000
1789,5314,1.0000
1790,5314,1.0000
1791,5314,1.0000
1792,5314,1.0000
1793,5314,1.0000
1794,5314,1.0000
1795,5314,1.0000
1796,5314,1.0000
1797,5314,0.6355
1797,5419,0.3645
1798,5314,0.9953
1798,5419,0.0047
1799,5314,0.8173
1799,5419,0.1827
1800,5314,0.5545
1800,5419,0.4455
1801,5314,0.3143
1801,5419,0.6857
1802,5419,1.0000
1803,5419,1.0000
1804,5419,1.0000
1805,5419,1.0000
1806,5419,1.0000
1807,5419,1.0000
1808,5419,1.0000
1809,5419,1.0000
1810,5419,1.0000
